,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
562,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,services,course,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,no,yes,Excellent,High,Medium,Very Low,Very Low,Very Low,0,11,13,12
563,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,<2 hours,1,no,no,no,yes,yes,yes,no,yes,Very bad,Low,Very Low,Low,Medium,Very High,0,7,0,0
564,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,secondary education,5th to 9th grade,services,other,course,father,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,Very High,Very High,Low,Medium,Very High,2,11,9,10
565,Mousinho da Silveira,Male,16,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Very High,Very High,Low,High,Very High,0,10,10,9
566,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),services,other,course,other,15 to 30 min.,<2 hours,1,no,yes,no,no,yes,no,yes,yes,Excellent,Medium,Medium,Low,Medium,Very High,2,9,7,9
567,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,secondary education,5th to 9th grade,services,other,course,mother,<15 min,<2 hours,1,no,no,no,no,yes,no,yes,no,Bad,Medium,Very Low,Low,Low,Very High,0,4,0,0
568,Mousinho da Silveira,Male,19,Urban,greater than 3,living together,secondary education,5th to 9th grade,at_home,services,course,mother,15 to 30 min.,<2 hours,3,no,no,no,yes,yes,yes,no,no,Average,Low,Very Low,Very Low,Very Low,Medium,4,6,11,9
569,Mousinho da Silveira,Male,18,Urban,greater than 3,living together,secondary education,secondary education,at_home,at_home,course,mother,<15 min,2 to 5 hours,2,no,yes,no,yes,yes,no,yes,no,Good,High,Very High,Very Low,Medium,Medium,9,4,8,8
570,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,services,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,High,Medium,Low,High,High,6,7,8,8
571,Mousinho da Silveira,Male,19,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,other,15 to 30 min.,<2 hours,3,no,no,no,yes,no,no,yes,yes,Good,High,Medium,Very Low,Medium,Very High,4,8,9,9
572,Mousinho da Silveira,Female,16,Urban,greater than 3,Apart,secondary education,5th to 9th grade,services,at_home,course,mother,15 to 30 min.,2 to 5 hours,2,no,yes,no,yes,yes,yes,no,yes,Bad,Very High,Very High,Very Low,Very Low,Very Low,8,5,5,7
573,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,at_home,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,no,no,Good,Medium,Low,Very Low,Low,Very High,9,7,9,10
574,Mousinho da Silveira,Male,20,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,other,15 to 30 min.,<2 hours,1,no,yes,no,no,yes,no,yes,yes,Good,High,Medium,Low,High,High,12,8,11,10
575,Mousinho da Silveira,Female,18,Rural,greater than 3,Apart,higher education,secondary education,services,services,course,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,High,High,Medium,High,Low,8,10,11,10
576,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,secondary education,5th to 9th grade,other,other,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,no,yes,yes,no,Bad,Very High,Very High,Very High,Very High,Very High,8,9,10,11
577,Mousinho da Silveira,Male,19,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,home,other,30 min. to 1 hour,2 to 5 hours,1,no,no,no,no,yes,yes,yes,no,Excellent,High,High,Medium,Medium,Low,8,10,9,11
578,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,health,other,course,mother,15 to 30 min.,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,no,Good,Very High,High,Low,Medium,Medium,4,8,9,10
579,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,primary education (4th grade),secondary education,at_home,services,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,no,yes,yes,Good,Medium,Medium,Low,Medium,Medium,0,9,10,9
580,Mousinho da Silveira,Male,19,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,other,30 min. to 1 hour,<2 hours,1,no,yes,no,no,yes,yes,yes,no,Good,High,High,Medium,Medium,Very High,4,8,9,10
581,Mousinho da Silveira,Female,18,Urban,greater than 3,Apart,primary education (4th grade),5th to 9th grade,at_home,other,course,mother,15 to 30 min.,2 to 5 hours,2,no,yes,no,no,yes,yes,no,no,Good,Medium,Medium,Very Low,Very Low,Very High,2,6,8,8
582,Mousinho da Silveira,Female,19,Urban,equal to 3,Apart,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,<15 min,<2 hours,0,no,yes,no,no,yes,no,no,no,Very bad,High,High,Very Low,Very Low,Very High,0,6,8,7
583,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,other,mother,15 to 30 min.,<2 hours,1,no,no,no,no,yes,no,yes,yes,Excellent,Very High,Very High,Very Low,Very Low,Medium,0,8,6,0
584,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,none,none,at_home,other,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Very Low,Very High,0,10,11,11
585,Mousinho da Silveira,Female,17,Rural,equal to 3,Apart,secondary education,primary education (4th grade),other,at_home,course,other,15 to 30 min.,5 to 10 hours,0,no,yes,yes,no,yes,no,no,no,Good,Low,Medium,Low,Low,Medium,5,8,7,8
586,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,5th to 9th grade,teacher,services,home,mother,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,no,Excellent,Very High,Very High,Very Low,Medium,Very High,0,8,8,0
587,Mousinho da Silveira,Female,18,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,course,mother,<15 min,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,no,Bad,Medium,Medium,Very Low,Low,High,3,7,6,8
588,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,primary education (4th grade),health,at_home,course,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,no,yes,Average,Low,Low,Very Low,Very Low,Very High,0,8,10,9
589,Mousinho da Silveira,Female,17,Urban,equal to 3,living together,primary education (4th grade),5th to 9th grade,at_home,other,course,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Very High,Very Low,Very Low,Very Low,Medium,0,7,10,10
590,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,30 min. to 1 hour,2 to 5 hours,2,no,no,no,yes,yes,yes,no,yes,Average,High,High,Low,Low,Very High,3,7,8,7
591,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,at_home,reputation,father,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Good,Medium,Very High,Very Low,Very Low,Very Low,2,12,13,14
592,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,secondary education,secondary education,services,services,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Very Low,High,0,11,12,13
593,Mousinho da Silveira,Female,18,Urban,equal to 3,Apart,primary education (4th grade),5th to 9th grade,at_home,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Low,High,0,12,13,14
594,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Good,Medium,Very High,Very Low,Low,Very Low,0,18,18,18
595,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,higher education,higher education,services,other,reputation,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,Very High,Very Low,Very Low,Very High,3,17,17,17
596,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,5th to 9th grade,other,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,High,0,17,18,18
597,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,30 min. to 1 hour,2 to 5 hours,1,no,no,no,yes,yes,yes,no,yes,Good,Medium,Medium,Very Low,Very Low,High,0,9,0,0
598,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,home,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,no,yes,no,no,Good,Very Low,High,Very High,Very High,Very Low,8,10,11,11
599,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,higher education,higher education,at_home,services,other,mother,30 min. to 1 hour,<2 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Bad,Very High,Very High,Very Low,Very Low,Very Low,5,12,13,14
600,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,other,father,30 min. to 1 hour,<2 hours,0,no,no,no,no,no,no,no,no,Good,Low,Medium,Medium,High,High,4,12,13,14
601,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Very bad,Medium,Very Low,Very Low,Very Low,Low,4,8,8,10
602,Mousinho da Silveira,Female,18,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,course,father,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,High,Very High,Very Low,High,Medium,0,11,12,13
603,Mousinho da Silveira,Female,18,Rural,equal to 3,Apart,higher education,5th to 9th grade,teacher,other,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Very Low,Very Low,Very Low,Very High,0,5,0,0
604,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,course,mother,30 min. to 1 hour,2 to 5 hours,1,no,no,no,no,yes,no,no,no,Good,High,Low,Very Low,Low,Low,2,9,10,10
605,Mousinho da Silveira,Female,19,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,other,father,15 to 30 min.,<2 hours,1,no,no,no,no,yes,no,no,no,Excellent,Very High,Very High,Low,Medium,Low,0,5,0,0
606,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,5th to 9th grade,teacher,other,course,father,15 to 30 min.,>10 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Low,Medium,Medium,Very Low,Very High,0,18,18,18
607,Mousinho da Silveira,Female,17,Rural,equal to 3,Apart,5th to 9th grade,primary education (4th grade),services,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Medium,Very Low,Low,Low,5,11,11,12
608,Mousinho da Silveira,Female,18,Urban,equal to 3,Apart,primary education (4th grade),primary education (4th grade),at_home,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,no,yes,Excellent,Low,Medium,Very Low,Low,Medium,2,8,10,11
609,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,at_home,course,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,no,no,no,Good,Very Low,Very Low,Very Low,Very Low,High,0,11,11,12
610,Mousinho da Silveira,Female,19,Rural,greater than 3,Apart,primary education (4th grade),primary education (4th grade),at_home,at_home,course,other,15 to 30 min.,2 to 5 hours,3,no,yes,no,yes,yes,no,no,yes,Average,Very High,High,Very Low,High,Very Low,0,8,0,0
611,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,other,home,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Low,Very Low,Very Low,Very Low,High,5,14,14,15
612,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,higher education,secondary education,services,other,home,mother,15 to 30 min.,2 to 5 hours,1,no,yes,yes,yes,no,yes,yes,yes,Good,Very High,Very High,Very Low,Medium,Low,4,10,11,11
613,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,services,services,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Excellent,Medium,High,Very Low,Very Low,Very High,0,10,10,10
614,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,higher education,higher education,teacher,services,other,father,15 to 30 min.,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,Very High,2,12,12,12
615,Mousinho da Silveira,Female,17,Urban,equal to 3,Apart,secondary education,5th to 9th grade,services,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,no,yes,Very bad,Low,Medium,Very Low,Low,Very High,0,15,14,15
616,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,services,home,father,15 to 30 min.,<2 hours,0,no,no,no,no,no,yes,yes,yes,Average,Medium,Low,Very Low,Low,Medium,2,14,13,14
617,Mousinho da Silveira,Female,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,course,father,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Medium,Low,Very Low,Very Low,High,0,19,17,18
618,Mousinho da Silveira,Female,18,Rural,equal to 3,Apart,primary education (4th grade),5th to 9th grade,at_home,other,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,no,no,no,yes,yes,no,yes,Good,Medium,High,Very Low,High,Very High,0,16,15,15
619,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,services,services,other,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Low,Very Low,Medium,Medium,6,13,12,13
620,Mousinho da Silveira,Female,17,Urban,equal to 3,living together,higher education,higher education,at_home,at_home,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Bad,Medium,High,Very Low,Very Low,Very Low,4,15,14,15
621,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,services,course,father,15 to 30 min.,2 to 5 hours,0,no,no,no,no,no,yes,no,no,Average,Low,Low,Very Low,Low,Medium,0,13,13,13
622,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,primary education (4th grade),secondary education,at_home,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,yes,no,yes,yes,no,no,Average,Medium,High,Low,High,Medium,0,8,10,9
623,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,higher education,higher education,teacher,services,other,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Low,Low,Low,Low,Very High,0,15,16,16
624,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,reputation,mother,30 min. to 1 hour,<2 hours,1,no,yes,no,no,yes,yes,yes,yes,Excellent,Low,Very Low,Very Low,Low,Very Low,0,8,8,9
625,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,5th to 9th grade,secondary education,at_home,services,course,father,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,Low,Medium,Very Low,Low,High,0,10,10,10
626,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,higher education,higher education,other,teacher,other,father,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Average,Low,Low,High,Low,Very High,0,7,5,0
627,Mousinho da Silveira,Male,18,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,other,father,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,no,yes,yes,Good,Medium,Medium,Low,Medium,Medium,3,9,10,10
628,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,at_home,home,mother,<15 min,5 to 10 hours,0,no,no,no,yes,yes,yes,no,yes,Average,High,Medium,Very Low,Very Low,Medium,8,10,11,12
629,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Average,Very High,Very High,Very Low,Medium,Very Low,4,7,8,9
630,Mousinho da Silveira,Female,18,Rural,equal to 3,living together,higher education,higher education,other,other,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,High,High,Very Low,Very Low,Very Low,0,15,17,17
631,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,>1 hour,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Good,Medium,Low,Very Low,Low,High,4,10,11,12
632,Mousinho da Silveira,Female,19,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,other,15 to 30 min.,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Medium,4,7,8,9
633,Mousinho da Silveira,Female,18,Rural,equal to 3,living together,higher education,higher education,teacher,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,High,Medium,Medium,High,Low,1,13,14,14
634,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Very Low,Medium,Very Low,Low,Very Low,1,16,16,16
635,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,secondary education,primary education (4th grade),at_home,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,no,yes,yes,no,Good,Very High,High,Low,Medium,Very Low,10,8,9,9
636,Mousinho da Silveira,Male,18,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,home,father,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Average,Low,High,Very Low,High,Low,4,17,18,19
637,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,other,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,no,yes,yes,yes,Good,High,Medium,Very Low,Medium,Very High,0,7,7,0
638,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,services,home,father,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,High,Medium,Very Low,Very Low,Medium,4,14,15,16
639,Mousinho da Silveira,Male,19,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,other,mother,15 to 30 min.,<2 hours,1,no,no,no,no,yes,yes,no,no,Good,Medium,Low,Very Low,Medium,Very High,0,5,8,0
640,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,higher education,5th to 9th grade,other,other,home,father,15 to 30 min.,<2 hours,1,no,no,yes,no,yes,yes,no,no,Excellent,High,Medium,High,Medium,Medium,0,7,7,0
641,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,other,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,no,no,Excellent,Medium,Medium,Very Low,Medium,High,0,14,17,15
642,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,secondary education,teacher,other,other,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Very High,High,Very Low,Very Low,Very Low,0,6,9,11
643,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,higher education,higher education,teacher,at_home,reputation,mother,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,High,Medium,Low,Low,Very High,4,7,9,10
644,Mousinho da Silveira,Female,19,Rural,greater than 3,living together,5th to 9th grade,secondary education,services,other,course,mother,<15 min,5 to 10 hours,1,no,no,no,yes,no,yes,yes,no,Excellent,High,Low,Very Low,Low,Very High,4,10,11,10
645,Mousinho da Silveira,Female,18,Urban,equal to 3,living together,secondary education,primary education (4th grade),teacher,services,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,High,Very Low,Very Low,Very Low,4,15,15,16
646,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,no,no,Very bad,Very Low,Very Low,Very Low,Very Low,Very High,6,11,12,9
647,Mousinho da Silveira,Male,17,Urban,equal to 3,living together,secondary education,primary education (4th grade),services,services,course,mother,15 to 30 min.,<2 hours,0,no,no,no,no,no,yes,yes,no,Bad,High,Very High,Medium,High,Low,6,10,10,10
648,Mousinho da Silveira,Male,18,Rural,equal to 3,living together,secondary education,5th to 9th grade,services,other,course,mother,30 min. to 1 hour,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,High,Very Low,Medium,High,Very High,4,10,11,11
